City_ID,City,Country,Date,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Mitsamiouli,KM,2022-07-20 13:57:29,-11.3847,43.2844,84.49,51,20,8.05,few clouds
525,Goba,ET,2022-07-20 13:57:30,7.0167,39.9833,51.82,97,100,1.83,moderate rain
526,Narsaq,GL,2022-07-20 13:57:30,60.9167,-46.05,51.24,89,99,3.96,overcast clouds
527,Paysandu,UY,2022-07-20 13:57:30,-32.3214,-58.0756,56.88,76,0,9.28,clear sky
528,Berwick,US,2022-07-20 13:57:31,41.0545,-76.2333,85.71,72,8,3.96,clear sky
529,Trairi,BR,2022-07-20 13:54:18,-3.2778,-39.2689,86.41,47,10,11.54,clear sky
530,Kalmunai,LK,2022-07-20 13:57:31,7.4167,81.8167,82.76,77,100,6.6,overcast clouds
531,Sobolevo,RU,2022-07-20 13:57:31,54.4299,31.8996,63.46,67,18,18.54,few clouds
532,Awjilah,LY,2022-07-20 13:57:32,29.1081,21.2869,94.66,13,0,15.82,clear sky
533,Hervey Bay,AU,2022-07-20 13:57:32,-25.2986,152.8535,64.53,69,92,24.07,overcast clouds
534,Huari,PE,2022-07-20 13:57:32,-9.3333,-77.2333,44.98,45,11,6.6,few clouds
535,Algiers,DZ,2022-07-20 13:54:27,36.7525,3.042,85.82,55,20,11.5,few clouds
536,Labuhan,ID,2022-07-20 13:57:33,-6.8844,112.2051,77.92,78,93,10.29,overcast clouds
537,Chimbarongo,CL,2022-07-20 13:57:33,-34.7,-71.05,34.68,67,2,3.62,clear sky
538,Praia,CV,2022-07-20 13:57:09,14.9215,-23.5087,82.94,69,20,8.05,few clouds
539,Kabwe,ZM,2022-07-20 13:57:34,-14.4469,28.4464,70.02,46,100,9.57,overcast clouds
540,Turukhansk,RU,2022-07-20 13:57:34,65.8167,87.9833,52.25,91,100,7.56,overcast clouds
541,Kirakira,SB,2022-07-20 13:57:34,-10.4544,161.9205,79.16,84,31,6.96,scattered clouds
542,Prabumulih,ID,2022-07-20 13:57:34,-3.45,104.25,74.5,95,88,3.18,overcast clouds
543,Chapais,CA,2022-07-20 13:57:35,49.7834,-74.8492,58.78,50,100,3.31,overcast clouds
544,Kungurtug,RU,2022-07-20 13:57:35,50.5994,97.5228,54.75,62,100,1.86,overcast clouds
545,Sola,VU,2022-07-20 13:57:35,-13.8833,167.55,80.67,81,100,18.68,overcast clouds
546,Anadyr,RU,2022-07-20 13:57:36,64.75,177.4833,45.1,81,40,8.95,scattered clouds
547,Tigzirt,DZ,2022-07-20 13:57:36,36.8886,4.1198,87.04,56,13,10.25,few clouds
548,Moose Factory,CA,2022-07-20 13:57:36,51.2585,-80.6094,59.0,77,100,10.36,haze
549,Merauke,ID,2022-07-20 13:57:37,-8.4667,140.3333,76.39,87,62,9.86,broken clouds
550,San Pedro,PH,2022-07-20 13:57:37,14.35,121.0167,84.31,80,75,4.61,broken clouds
551,Xunchang,CN,2022-07-20 13:57:38,28.4543,104.715,69.71,86,98,2.91,overcast clouds
552,Klaksvik,FO,2022-07-20 13:57:38,62.2266,-6.589,54.52,91,67,5.12,broken clouds
553,Salinas,US,2022-07-20 13:57:38,36.6777,-121.6555,58.01,94,100,0.0,mist
554,Hamilton,US,2022-07-20 13:55:21,39.1834,-84.5333,82.26,84,12,3.0,few clouds
555,Abilene,US,2022-07-20 13:57:39,32.4487,-99.7331,89.08,43,97,1.01,overcast clouds
556,Saravena,CO,2022-07-20 13:57:39,6.9538,-71.8752,75.65,87,92,0.81,overcast clouds
557,Cayenne,GF,2022-07-20 13:57:39,4.9333,-52.3333,84.24,74,75,8.05,broken clouds
558,Vaitape,PF,2022-07-20 13:57:40,-16.5167,-151.75,77.31,65,0,6.69,clear sky
559,Dingli,MT,2022-07-20 13:53:04,35.8614,14.3822,86.16,55,20,9.22,few clouds
560,Port Shepstone,ZA,2022-07-20 13:57:40,-30.7414,30.455,68.04,73,6,21.65,clear sky
561,Zemio,CF,2022-07-20 13:57:40,5.0314,25.1361,76.91,87,93,1.01,moderate rain
562,San Quintin,MX,2022-07-20 13:57:41,30.4833,-115.95,68.61,81,100,3.02,overcast clouds
563,Greencastle,US,2022-07-20 13:57:41,39.6445,-86.8647,82.04,88,75,12.66,broken clouds
564,Bolgar,RU,2022-07-20 13:57:41,54.95,49.0667,66.74,71,50,10.0,light rain
565,Poyarkovo,RU,2022-07-20 13:57:42,49.6,128.6833,66.02,88,1,3.24,clear sky
566,Zhangye,CN,2022-07-20 13:57:42,38.9342,100.4517,77.02,31,87,20.78,overcast clouds
567,Kudymkar,RU,2022-07-20 13:57:42,59.0173,54.656,64.0,78,100,4.85,light rain
568,Makakilo City,US,2022-07-20 13:57:42,21.3469,-158.0858,74.68,76,51,13.24,broken clouds
569,Marfino,RU,2022-07-20 13:57:43,55.7028,37.3822,68.34,52,75,11.18,light rain
570,Rognan,NO,2022-07-20 13:57:43,67.0953,15.3878,63.05,67,85,9.33,overcast clouds
571,Ilinskiy,RU,2022-07-20 13:57:44,55.619,38.1182,71.31,46,75,8.95,broken clouds
572,Hualmay,PE,2022-07-20 13:57:44,-11.0964,-77.6139,62.83,78,65,5.97,broken clouds
573,Lucapa,AO,2022-07-20 13:57:44,-8.4192,20.7447,91.33,17,49,2.39,scattered clouds
574,Hurricane,US,2022-07-20 13:56:53,37.1753,-113.2899,84.87,30,4,3.13,clear sky
575,Port Blair,IN,2022-07-20 13:57:45,11.6667,92.75,78.84,89,100,3.44,mist
576,Lagunas,PE,2022-07-20 13:57:45,-5.2269,-75.6753,80.24,69,51,2.98,broken clouds
577,Birjand,IR,2022-07-20 13:57:45,32.8663,59.2211,99.07,8,0,16.11,clear sky
578,Port-Cartier,CA,2022-07-20 13:57:46,50.0334,-66.8654,71.82,60,8,18.9,clear sky
579,Golaghat,IN,2022-07-20 13:57:46,26.5167,93.9667,78.73,90,100,1.34,overcast clouds
580,Burns Lake,CA,2022-07-20 13:55:04,54.2331,-125.7533,33.22,86,20,1.79,few clouds
581,Karema,TZ,2022-07-20 13:57:46,-6.8205,30.4389,82.0,43,0,9.55,clear sky
582,Rawson,AR,2022-07-20 13:57:47,-43.3002,-65.1023,53.51,59,99,16.35,overcast clouds
583,Iskele,TR,2022-07-20 13:57:47,39.484,26.9278,84.22,33,0,21.0,clear sky
584,Presidente Medici,BR,2022-07-20 13:57:47,-11.1753,-61.9014,86.29,30,0,3.11,clear sky
585,Staroye Drozhzhanoye,RU,2022-07-20 13:57:48,54.7266,47.5677,64.49,75,15,9.95,light rain
586,Jalu,LY,2022-07-20 13:57:48,29.0331,21.5482,95.05,13,0,14.65,clear sky
587,Touros,BR,2022-07-20 13:57:48,-5.1989,-35.4608,81.97,62,31,18.66,scattered clouds
588,Constitucion,CL,2022-07-20 13:57:49,-35.3333,-72.4167,52.2,63,37,4.14,scattered clouds
589,Aksarka,RU,2022-07-20 13:57:49,66.5606,67.7975,66.83,46,61,11.92,broken clouds
590,Kostomuksha,RU,2022-07-20 13:57:49,64.571,30.5767,70.12,61,100,10.71,overcast clouds
591,Carballo,ES,2022-07-20 13:57:50,43.213,-8.691,78.01,79,30,10.63,scattered clouds
592,Paris,FR,2022-07-20 13:53:35,48.8534,2.3488,78.15,78,75,11.5,broken clouds
593,Puerto Madero,MX,2022-07-20 13:57:50,14.7208,-92.4215,79.21,81,100,3.56,overcast clouds
594,Gizo,SB,2022-07-20 13:57:50,-8.103,156.8419,81.43,76,42,6.22,scattered clouds
595,Avera,US,2022-07-20 13:57:51,33.194,-82.5271,78.31,69,4,10.11,clear sky
596,Linxia,CN,2022-07-20 13:57:51,35.6003,103.2064,65.35,68,47,4.12,scattered clouds
597,Green Valley,US,2022-07-20 13:57:51,31.8543,-110.9937,83.25,62,100,1.01,overcast clouds
598,Tabou,CI,2022-07-20 13:57:52,4.423,-7.3528,77.31,67,98,9.13,overcast clouds
599,Bathsheba,BB,2022-07-20 13:57:52,13.2167,-59.5167,84.81,88,75,16.11,broken clouds
600,Verkhnyaya Inta,RU,2022-07-20 13:57:52,65.9811,60.3094,69.57,50,40,13.35,scattered clouds
601,Behbahan,IR,2022-07-20 13:57:53,30.5959,50.2417,106.57,23,0,9.22,clear sky
602,Olga,RU,2022-07-20 13:57:53,43.7444,135.2892,62.17,91,75,4.14,broken clouds
603,Turkistan,KZ,2022-07-20 13:57:53,43.0,68.0,102.96,9,0,17.83,clear sky
604,Inverness,GB,2022-07-20 13:57:54,57.4791,-4.224,69.8,63,75,12.66,broken clouds
605,Evensk,RU,2022-07-20 13:57:54,61.95,159.2333,53.04,85,37,2.86,scattered clouds
606,Thinadhoo,MV,2022-07-20 13:57:54,0.5333,72.9333,80.62,75,100,5.68,light rain
607,Sorong,ID,2022-07-20 13:57:55,-0.8833,131.25,78.42,85,100,6.58,overcast clouds
608,Iyo,JP,2022-07-20 13:57:55,33.7514,132.7014,77.95,83,83,3.96,broken clouds
609,High Level,CA,2022-07-20 13:57:55,58.5169,-117.136,53.71,94,40,2.3,scattered clouds
610,Kouqian,CN,2022-07-20 13:57:56,43.6391,126.4578,69.3,92,100,1.61,overcast clouds
611,Hovd,MN,2022-07-20 13:57:56,48.0056,91.6419,55.09,61,100,11.25,overcast clouds
612,Grand Gaube,MU,2022-07-20 13:57:56,-20.0064,57.6608,72.0,62,89,13.0,overcast clouds
613,Thionville,FR,2022-07-20 13:57:57,49.3333,6.3333,89.17,40,7,8.97,clear sky
614,Orocue,CO,2022-07-20 13:57:57,4.7912,-71.3354,75.83,89,97,6.38,overcast clouds
615,Topeka,US,2022-07-20 13:56:02,39.0483,-95.678,82.89,65,0,5.01,clear sky
616,Karimnagar,IN,2022-07-20 13:57:57,18.4333,79.15,81.19,77,100,6.06,overcast clouds
617,Oranjemund,NA,2022-07-20 13:57:58,-28.55,16.4333,57.96,64,0,22.79,clear sky
618,Jinka,ET,2022-07-20 13:57:58,5.65,36.65,72.91,49,95,0.81,overcast clouds
619,Muros,ES,2022-07-20 13:57:58,42.7762,-9.0603,86.16,53,0,14.63,clear sky
620,Amambai,BR,2022-07-20 13:57:59,-23.1042,-55.2258,78.49,44,6,10.85,clear sky
621,Djibo,BF,2022-07-20 13:57:59,14.1022,-1.6306,88.77,49,100,14.74,overcast clouds
622,Kununurra,AU,2022-07-20 13:57:28,-15.7667,128.7333,64.38,68,17,0.0,few clouds
623,Los Llanos De Aridane,ES,2022-07-20 13:57:59,28.6585,-17.9182,74.95,69,20,17.27,few clouds
624,Puri,IN,2022-07-20 13:57:45,19.8,85.85,82.92,78,100,12.97,overcast clouds
625,Nipawin,CA,2022-07-20 13:57:52,53.3668,-104.0009,64.44,59,0,14.97,clear sky
626,Voyinka,UA,2022-07-20 13:58:00,45.8699,33.9914,82.36,34,0,12.03,clear sky
627,Surt,LY,2022-07-20 13:58:00,31.2089,16.5887,83.79,58,0,13.51,clear sky
628,Laakirchen,AT,2022-07-20 13:58:01,47.9819,13.8217,90.59,55,29,4.79,scattered clouds
629,Rafaela,AR,2022-07-20 13:53:03,-31.2503,-61.4867,64.0,47,2,3.0,clear sky
630,Masuguru,TZ,2022-07-20 13:58:01,-11.3667,38.4167,87.35,26,35,4.23,scattered clouds
631,Samana,DO,2022-07-20 13:58:01,19.2056,-69.3369,80.82,89,40,0.0,scattered clouds
632,Bereda,ES,2022-07-20 13:58:02,43.2686,-7.5406,76.14,69,0,7.36,clear sky
633,Singapore,SG,2022-07-20 13:57:49,1.2897,103.8501,82.35,78,75,4.61,broken clouds
634,Sirnak,TR,2022-07-20 13:58:02,37.5228,42.4594,93.69,9,0,12.33,clear sky
635,Ishigaki,JP,2022-07-20 13:58:02,24.3448,124.1572,84.33,94,40,6.91,scattered clouds
636,Karratha,AU,2022-07-20 13:58:03,-20.7377,116.8463,69.04,66,0,3.71,light rain
637,Gulu,UG,2022-07-20 13:58:03,2.7746,32.299,76.75,62,96,0.87,overcast clouds
638,Woodstock,CA,2022-07-20 13:58:04,43.1334,-80.7497,81.93,90,92,15.99,overcast clouds
639,Yumbing,PH,2022-07-20 13:58:04,9.2393,124.6578,82.54,77,54,4.03,broken clouds
640,Pacific Grove,US,2022-07-20 13:58:04,36.6177,-121.9166,57.42,99,3,3.0,clear sky
641,Tahoua,NE,2022-07-20 13:58:05,14.8888,5.2692,89.58,48,75,8.05,broken clouds
642,Mikhaylovka,RU,2022-07-20 13:58:05,50.06,43.2379,78.78,41,72,6.91,broken clouds
643,Rorvik,NO,2022-07-20 13:58:05,64.8621,11.2373,69.78,93,100,6.53,overcast clouds
644,Svetlogorsk,BY,2022-07-20 13:58:06,52.6333,29.7333,67.71,54,25,17.34,scattered clouds
645,Beroroha,MG,2022-07-20 13:58:06,-21.6667,45.1667,81.91,26,0,5.75,clear sky
646,Chipinge,ZW,2022-07-20 13:58:06,-20.1883,32.6236,66.54,57,99,7.16,overcast clouds
647,Terebovlya,UA,2022-07-20 13:58:07,49.3019,25.71,81.28,38,5,18.16,clear sky
648,Kijang,KR,2022-07-20 13:58:07,35.2442,129.2139,80.33,77,100,7.43,overcast clouds
649,Zuwarah,LY,2022-07-20 13:58:07,32.9312,12.082,86.29,59,0,16.15,clear sky
650,Marrakesh,MA,2022-07-20 13:58:08,31.6315,-8.0083,105.87,20,75,4.61,broken clouds
651,Kursk,RU,2022-07-20 13:58:08,51.7303,36.1939,57.4,100,75,13.42,thunderstorm with light rain
652,Aden,YE,2022-07-20 13:57:02,12.7794,45.0367,84.67,68,100,19.39,overcast clouds
653,Ruwi,OM,2022-07-20 13:58:08,23.5996,58.5507,90.01,66,98,6.4,overcast clouds
654,Peebles,GB,2022-07-20 13:58:09,55.6519,-3.1888,71.82,60,100,3.0,overcast clouds
655,Panzhihua,CN,2022-07-20 13:58:09,26.5851,101.7128,69.73,95,100,0.16,overcast clouds
656,Shuangcheng,CN,2022-07-20 13:58:09,45.35,126.2833,71.28,82,100,3.98,overcast clouds
657,Kushmurun,KZ,2022-07-20 13:58:10,52.4503,64.6311,78.6,45,100,12.57,overcast clouds
658,Kosa,RU,2022-07-20 13:58:10,59.9445,54.9977,63.75,67,100,6.31,overcast clouds
659,Matay,EG,2022-07-20 13:58:10,28.419,30.7792,100.99,15,0,13.42,clear sky
660,Tuntum,BR,2022-07-20 13:58:11,-5.2581,-44.6489,89.24,32,43,8.1,scattered clouds
661,Ayr,GB,2022-07-20 13:58:11,55.4627,-4.6339,70.32,63,20,18.41,few clouds
662,Maraba,BR,2022-07-20 13:57:22,-5.3686,-49.1178,89.78,45,0,2.3,clear sky
663,Bria,CF,2022-07-20 13:58:12,6.5423,21.9863,80.37,70,52,3.42,light rain
664,Shingu,JP,2022-07-20 13:58:12,33.7333,135.9833,75.24,78,95,6.26,overcast clouds
665,Nargana,PA,2022-07-20 13:58:12,9.4428,-78.5906,81.0,85,100,10.65,overcast clouds
666,San Patricio,US,2022-07-20 13:58:12,28.017,-97.5169,85.87,64,2,15.21,clear sky
667,Pochutla,MX,2022-07-20 13:58:13,15.7432,-96.4661,78.82,74,100,1.63,overcast clouds
668,Bahia Honda,CU,2022-07-20 13:58:13,22.9036,-83.1592,84.0,69,7,10.11,light rain
669,Coahuayana,MX,2022-07-20 13:58:13,18.7333,-103.6833,80.71,77,77,3.44,broken clouds
670,Alexandria,EG,2022-07-20 13:58:14,31.2156,29.9553,86.54,62,20,12.66,few clouds
671,Novyye Burasy,RU,2022-07-20 13:58:14,52.1324,46.0714,69.71,55,64,12.15,broken clouds
672,Deputatskiy,RU,2022-07-20 13:58:14,69.3,139.9,30.88,98,71,2.8,broken clouds
673,Mareeba,AU,2022-07-20 13:58:15,-17.0,145.4333,63.48,98,11,2.71,few clouds
